
# The Grey NATO - Ep 47 - Random Holiday Gift Guide
Published on Tue, 14 Nov 2017 08:43:02 -0500



## Synopsis
Jason and James discuss Jason's recent trip to Cabo Pulmo, Mexico to dive with ocean conservationist Sylvia Earle. They talk about the great diving experiences Jason had and Sylvia's passion for ocean conservation. James describes his press drive of the new Aston Martin DB11 V8 through Southern California. They discuss the pros and cons of touchscreen displays versus physical controls in modern car interiors. 

For their "Quality Queries" segment, they answer a listener's question about their writing processes, with Jason tending to write in one big burst close to deadlines while James takes a more piecemeal approach over multiple days.

They then offer a holiday gift guide suggesting items like the Atlas 46 tool roll pouch, Outlier's technical clothing, the Seiko SRP-B27 dive watch, a vintage film camera, and other unique gift ideas.

## Links
- [episode page](https://thegreynato.substack.com/p/the-grey-nato-47-random-holiday-gift)
- [episode MP3](https://www.buzzsprout.com/2049759/11311074-the-grey-nato-ep-47-random-holiday-gift-guide.mp3)
- [episode webpage snapshot](episode.html)
- [episode MP3 - local mirror](episode.mp3)

## Transcript    
|*Speaker*||
|James|Yeah, the Orion has the most pronounced of their lugs, and I'm not sure what the lug-to-lug on a 39mm Orion would be, but for this 39mm case, it's a 48mm lug-to-lug, which is super wearable.  And 7.2 millimeters thick, that's one of the big benefits of them transitioning away from the alphas to the pneumatic movements is the DUW-3001 is a thinner movement, so you get a thinner overall case. Sure. So at 7.2 millimeters, it really has the feel of a much more expensive watch. If you've ever picked up a Piaget, anything like that, then suddenly you understand both the size and the thickness pretty well. Yeah. So it sits on the wrist really nicely. You get a display case back.  The dial is, apart from the silver cut finish, is just tangente. I mean, there's not that much more to say about it. It's super legible. It's almost style agnostic in that if you put, I would say the only thing that you would ever change on a Nommos is maybe the color of the strap. Maybe you'd buy the brown one so that you'd had two options. But yeah, when you pair this up with that kind of outlier aesthetic and it all kind of works because it's all very minimal.  yeah and uh and it almost the outlier stuff almost makes Nomos feel over branded because like i had to dig around into the leg of the pants just to find where it said outlier on them and the package they sent me had no literature no note nothing yeah a folded up pair of pants in a white bag and a folded up t-shirt in a white bag and nothing else And, uh, and yeah, so either way I have the, I have the gnomos for a few more days. So it'll, it'll actually have already gone back to a gnomos when this episode goes live, but the review should go up sometime, sometime roughly around the time that this episode goes up. So if there's a link, I'll put it in the show notes. If not just watch Hodenki, that's where it'll show up. And I mean, it's, it's hard to say like nothing that gnomos does is ever especially new. Yeah. And I think that's to their credit.  They just kind of work with anything the Nomos. I mean, the legibility is great. And I like that they're using this kind of bright red seconds hand on the sub-dial gives it a little bit more flash. Yeah. And there's a bunch of new models in this at work series. So I'll throw a link in the show notes so you can go to Nomos and check it out. But like each of the four core designs from Nomos, each one of them, there's four or five models. Hmm.  depending on the dial. And then some of them have a dial with color and without, and then like the Metro, you can now get in a rose gold case. So I think that's their first time making a core model in gold. They had the Lamba and the Wybgold previously, but those were entirely different things that like Lange helped them design and make. And now you have a core model, the Metro in a rose gold case. And it's, I think it's like 12 grand Canadian.  Hmm. So I don't, my guess is they don't plan to sell a ton of those. That's not only quite a bit of money, but I think the Metro is one of their more quirky designs. Yeah. But it's interesting to see them kind of fanning out. I don't know what this means for the 38 millimeter core models. My guess is they'll disappear slowly. And then if you had a tango mat, which is the automatic tangente previously. Yeah. Now this tangente is automatic. So my guess is the tango mat is on its way out as well. Oh yeah.  Which would only make sense. |
|Jason Heaton|Yeah. So you're rocking the architect look these days from head to toe. |
|James|Oh yeah. I need like some, I need some like really clean glasses. Exactly. Exactly. Maybe we're like clear. Right. Yeah. They would have to be clear. Cause I wouldn't want to draw any attention to the fact that there wouldn't be any lenses in them. Right. Right. And then I would have to start shaving I think too. Yeah. Yeah. Yeah. Which is a bad scene. |
|Unknown|Yeah. |
|James|But yeah, I've got the, I'm just head to toe in black. |
|Jason Heaton|With a Nomos. |
|James|With a Nomos. Yeah.  And yeah, I've spent a lot of time today looking at mid-century modern furniture. Yeah. Perfect. Perfect. If you're going to do a look, just lean into it. |
|Jason Heaton|Exactly. Yeah. Yeah. |
|James|And I'll slowly become a character from like one of the lesser Wes Anderson films. Right, right. But yeah, I like The Watcher. I'm a big fan of Nomos. My problem with Nomos is I typically have choice anxiety in ever considering one for me. Yeah.  And the funny thing is, is the one I want the most right now, and it may well work out in the future, is that I still like that Campus Club the most. Oh, yeah. |
|Unknown|Yeah. |
|James|Which is, it's now by far one of the cheapest watches because it uses an old movement. It's not a pneumatic. Yeah. But I love the aesthetic. And every time I see one, I think they look really cool. That gray on silver with the red. I just think that's a cool watch. I love the Cali dial. I love that it's it's the weird one. It's kind of the same, same thing with my EXP-2, the Polar. Yeah. Is it's the weird one. Yeah. Right. So I could very well see myself getting one of those and, you know, wearing it on a NATO. I think it would look pretty cool. So I might have to at least test drive that sometime in the future. |
|Jason Heaton|Nice. All right. Well, what do you say we jump into our next section? For sure. You know, we tried to do this last episode. We got so, you know, down the clothing rabbit hole that we skipped over it. So we kind of you know, we get enough questions these days that we aren't able to, you know, keep up with or answer regularly. So we're going to put, put this new series into the shows that we're calling quality queries, which is we're taking some of the more interesting questions that people send in. Maybe it's about, um, you know, products or, you know, um, the freelance life, um, uh, you know, recommendations could be anything. It could be anything. Um, and we thought we'd kick off today with a question from a listener named Brad, who emailed us to ask about kind of the way we work, you know, now that we're both full-time freelance writers. Brad asked if we sit down all at once to write things out, or he says, does it take place over a couple of days? Are you making notes while you go along that get turned into a full article? I'm guessing, you know, you and I probably work a little bit differently. Maybe we have some overlap. How do you tend to work on a story? |
|James|For me, it entirely depends on my experience writing a similar story. Yeah. So if it's my first time writing about this thing, then I go full into research. So I will write essentially a side paper of a lot of random thoughts and anything I can find essentially like a running bibliography of any information. So if I'm writing a profile for Shifted, which is kind of a new thing for me, it's not a watch review, it's not writing about cars, uh, I'll end up with a huge text file of research and then I'll try to string together a timeline and then go from there with some sort of a piece that's being written. With a watch review, I typically just have to wait until I have an idea for what I want to say. I try and only say one thing in a watch review, like have one point. Yeah. So if it's a 42 millimeter Panerai, the point is that the 42 millimeter makes all these guys that we're waiting, guys and gals possibly, that we're waiting for a submersible that they could wear. Yeah. These benched Panerai fans now have a watch. That was the whole, you could sum up that whole review into one sentence. And I think that's probably the best way to go about it. Yeah. The rest is like color. It explains photographs or I tell you how the bezel feels or some stuff like that, which is going to matter to some, but not to everybody. Right. And, uh, and then with cars, so far, it depends on whether or not I'm doing, if it's a drive, like with the Aston, I try and make it about the experience.  Yeah. So I talk about the roads I'm driving and what the weather was like and all that kind of thing. And so far that's worked out really well. And it's a much more approachable way, especially because, uh, Nuvo is not a car magazine. It's not a buff book. Yeah. So I have to respect the fact that most of the readership to Nuvo is coming there for travel stories and culture stories. Sure. And more lifestyle based stuff. And, and so that I blend that in by instead of saying, having a paragraph that lists all the specifications.  I try and blend it in into a random sentence here or there so you're not kind of like bombarding people with it. It's almost the opposite of a watch review. Oh, right, right. So yeah, I mean, and then how I write, I don't know. I'm still pretty new to, not to writing certainly, but to like this being my day to day. |
|Unknown|Yeah. |
|James|So if I already know what I want to say, I'll go to a coffee shop and put on like one song by Wolfpack for three hours and just write the whole thing.  If I'm not really sure what I want to say, then I'll probably like go write a half hour somewhere and then move to another place or to another place or do it, just stay in bed. Oh yeah. Yeah. And I'll bounce between YouTube videos and then writing a sentence. And then finally I'll hit a sentence. I'm happy. Like that moves, moves me to another thought. Yeah. And then it's, it's over, but I'm, I'm still learning about that process. Currently there's not that much process for me.  I like to write, I like to write in bed if I can. Huh. Interesting. Um, just because I'm, I'm comfortable enough there. And then when it's something that I'm not that excited about, because I don't really know what I want to say yet. I usually trade 30 minutes of writing for a YouTube video or a drink of water or something like that. Yeah. So that you pace it out instead of putting all your YouTube videos at the front and then watching, you know, suddenly it's noon. Yeah.  You've been finger quotes writing for three or four hours. Yeah, and you've got nothing. I mean that word documents empty Yeah, yeah, but yeah, it's a pace is important and then I almost never write This would be interesting because maybe you do because sometimes when you you put something in slack, you'll be like I wrote this today Yeah, I don't ever start and finish something in one day. Really Wow I'll write like for tomorrow, I'm going to write the NOMOS review. So I'll write whatever, it's probably, I'll shoot for 22, 2300 words and then I'll cut five or 600 words out. Yeah. And I'll do the first phase of that tomorrow and maybe the cutting phase tomorrow, but I won't be like at a point where I would send it to Hodinkee and be like, Hey guys, I'm done. Yeah. Like I want to sleep on it. Yeah. And my brain kind of keeps thinking about whatever you wrote. Yeah. And then I go back to it the next morning with like a cup of coffee and a different perspective and then try and cut more if I can and that kind of thing. |
|Jason Heaton|Huh. This is almost like psychoanalysis. I mean, your style is, it's, it's quite different from mine. And I, I don't know how it reflects on other aspects of our lives or our personalities, but I, I'm, I'm someone who I don't take a lot of notes and I write extremely fast, but I tend to do it. I don't want to say at the last minute, but I do it all at once. I usually will sit down and plow through You know, up to 3,000 words just in one go and, you know, three, four hours. |
|James|And like even then send it? |
|Jason Heaton|Like submit it? No, no. What has to happen for me is I have to have the first sentence. Once I get the first sentence. Oh, a hundred percent. It's the rest absolutely just flows to the end. And then I always struggle a little bit with the ending, but usually. Yeah, endings are always hard. Usually I try to tie my ending to the beginning and then it's, it just feels right. And then I, I shut off. I just, just.  I'll set it aside and then I will read through it the next day. And that's when I make my edits. I rarely cut. It's interesting to hear that you cut, you can cut, you know, whatever you said, six or 800 words, or I I've never cut that much. I, I might rearrange a paragraph, like move it around, but I, I rarely cut words, um, other than, you know, half a sentence here and there, but, um, my stuff usually emerges sort of fully formed, but the danger in that is that I tend to wait until And I hope none of our editors or my editors are listening because I tend to wait till like the day before something's due or day before I've promised something and then I will just sit and just plow through it. I think I need that sense of pressure. That's not to say that I'm not thinking about it or that I'm not formulating it because, you know, maybe it's maybe it's kind of a justification for watching a lot of YouTube videos or tinkering with the Land Rover or going for a lunchtime ski or something. But it's all right.  It is, it's all writing. I like to think that I'm on input for long periods of time and then the output kind of comes in kind of a one big rush. But I'm not, I'm more of, I think I'm more of an emotional writer. I don't, I'm not heavy on the facts, I guess, unless it's a story that requires that. I've got a piece in the upcoming shifted that required a bit of research and, you know, certainly wanted to get the facts right.  I'm generally kind of a, I kind of try to come up with a, you know, like you said, sort of a thesis or a theme that, that I'm going to tell. And then, then it all just kind of comes from there. Until I have that thesis in my head, I can't put a single word on the page. |
|James|I know with, I know with watch reviews, I can pretty much sit down, like I'll know that the ask was 2000 words. |
|Unknown|Yeah. |
|James|And like all, I can probably sit down and just write 2000 words. Yeah.  I'm a lot more comfortable if I sit there and I forget spelling and like most punctuation and just kind of like go stream of consciousness. Yeah. And then at the end I go, Ooh, nobody's buying 2,600 words of this. And then you just trim it down to what's good. And then I don't, because I mean, everybody who listens to this show knows that I tend to repeat, um, when I'm, when I'm looking for a point and then what everybody listening to the show doesn't realize, and Jason, you do realize this, I really cut out a lot of rambling in most episodes. So like earlier in the episode, you would have heard me, I don't know, talk about the displays in an Aston Martin. I guarantee that was six times longer. Cause I just, I just kind of rambled my brain still trying to find maybe the final position or you're, you know, and, and especially when it comes to like a conversation, you're taking input. Right. And it's kind of the same where you sit there and like you write something about a watch and you're like, Oh, was this the first one?  And then you go to Google and you start kind of digging around and you're like, well, not this one and that one. So you're in this input phase where you're having this sort of conversation with yourself. And I find that that reflects... It depends on what I'm writing about, basically, whether or not I'll have to cut a lot. If I have a pretty solid idea, like the panner I want, I just sat down and wrote the whole thing. And then it was a sentence or two off. But it doesn't always work out like that. And certainly like with the I also have a piece in issue three of shifted, and that one took an unbelievable amount of work for me more than it would have for you or for somebody else, simply because it was kind of my first swing at that kind of content. And it required a huge amount of research to establish a timeline, deal with things written in other languages, and all that kind of stuff. And then when I was done, I would overwrite a lot of things and re-say them or say them in ways that had already kind of been covered. And anything you can say once is probably fine. So just delete it. Yeah. But, and then there's, there's also like, there's a disparity in our experience and our skillset. I'm a fast writer and I'm like, I'm okay writing to fax and things like that, but you're a much stronger writer than I am. And you've been doing it longer than I have. So that you would think that would probably play out in your ability to sit down and just kind of create a roughly finished piece in one go. Whereas I might take two. |
|Jason Heaton| Yeah, and I think you pay much more or give much more care or attention to the actual facts. That sounds terrible. But, you know, I think we'd had this conversation a while ago about when you were doing a watch review, you would actually take your calipers out and measure the watch. And you thought that was a very important element to the review. And I hadn't even considered doing that. |
|James|But it made me think about it. Almost nowhere includes lug to lug. Yeah, right.  I don't have to tell you what a 42 millimeter watch feels like. Yeah. We've all owned a 42 millimeter watch, but like thickness is very important and case profile and lug to lug is important, and I think weight is very important. Yeah. So to measure that, you need calipers, you need a simple kitchen scale, things like that. Yeah. Yeah. And I've always, since I first got into reviewing watches, I thought... I always liked when you'd go on Watch You Seek and a guy was that Right, right. He knew the audience that well. And to be honest, maybe that's not the audience that's reading Hodinkee, but they may not want those details. I did get some comments where people really liked that I included the lug to lug, so I'll probably hold onto that. But sometimes I could be too tied to that, you know, just processing spec after spec after spec, which isn't that really interesting from a reader standpoint. It might be helpful if you were actually planning to buy the watch. Yeah. Otherwise, maybe it's a disservice. |
|Jason Heaton| Well, I think this is what makes our business so interesting is that there are so many of us that write in such different ways and different styles. And it's kind of the strength of, you know, you and I write for Shifted and we both write for Hodinkee. And I think people can read both of our stuff and appreciate both for different reasons. And I think it's just fascinating to find out how different writers work differently. I'd love to almost interview others and see how they work as well. |
|James| But, uh, yeah, well, I mean, and there's some, there's some really solid writers at Hoding Key. That'd be, it'd be very interesting to learn if you could, in my case, if I could pick up on some of their good habits. Yeah. Yeah. Um, so that, that would be an interesting thing, uh, to consider if maybe we readdress this, uh, Brad's question sometime in the future as, as part of our interview series. Yeah. |
|Unknown|Nice. |
|Jason Heaton|Well, thanks Brad for, for writing in on that. That's a, that was a good, uh, really good question. And we'll, we'll try to get to more of these, uh, in future episodes. |
|James| Yeah. And then, uh, I do actually have a request for questions. Uh, so in the next little while, I'm going to do an interview with, uh, a real legit, highly trained Wostep watchmaker. And I just need questions that you would like to ask a watchmaker, but you wouldn't ask the guy that you maybe take your watch to, or you don't know a watchmaker as frank as open, whatever you want. Thegreatnadoatgmail.com. Please send me your questions. Maybe even if you could just do me a small favor in the subject for the email, say like watchmaker question. Oh, yeah. Just so I can process them a little bit more quickly. The email things become a little bit insane some days. And, and I get to every email and everybody gets a reply. But with these ones, I just like to be able to very quickly kind of categorize them. Yeah. And that way we can, I can kind of collate the questions and make sure as many possible topics are covered. But if you have questions about movements or service or, or whatever, just send us the questions and I can get them to the watchmaker as soon as we do the the interview. So with that, We're nearly at an hour before I cut out all my rambling. How about the main topic? We were, we were thinking about doing a gift guide, a buying guide, uh, an item idea guide. And I think we kind of settled on a format where we just didn't want to kind of offer the same items that you might find on other gift guides. Right. Or that you would already know if you've listened to a lot of Grenado stuff. Yeah.  So we're not going to do a lot of repetition here. This is going to be fairly fast. And obviously you should still swing by places like Gear Patrol and Outside, Adventure Journal, all of these guys, Primer, they'll all have these buying guides for this time of year that will give you the kind of standards and deeper into various aspects that those sites are best for.  For us, these are things that Jason and I either personally bought this year with our money or that we got to experience to an extent where we would spend our money to buy one for someone else. Yeah, definitely. So Jason, if you want to kick it off, first on your list is as good a spot as any to start. |
|Jason Heaton|Yeah, this is a good one. This really wasn't on my radar, but it came about, I don't know, about a month ago when I got that Land Rover that we talked about a couple of shows ago.  So this vehicle has sort of a little under seat storage area. And given that it's an old British car, there's need to be carrying tools with you. And, um, sure. I was asking you about it and you, you kind of came up with, with a really good idea and I went ahead and bought it. It's from a company called Atlas 46 and it's, it's just called the tool roll pouch XL. And, um, as the name suggests, you know, it's, it's kind of a half roll. Like you'd almost picture like an oversized watch roll.  but then instead of sort of slots for putting wrenches and things, it actually has zippered pouches of varying sizes that then you sort of roll up like a burrito and then clip it with, um, you know, it's sort of a clip and then it has a handle and even a shoulder strap, um, that can also be used to hang this thing vertically. Like you would maybe, uh, one of those bathroom kits that you'd, you know, hang in your hotel room or something. And it was $60 and I ordered it directly from Atlas 46 and it's made of kind of a nice, I got the khaki canvas, just simple. I mean, there's not much to this thing. It's, it's, as I'm describing, you can, you can check it out in the show notes, take a, take a look at their website. It's really cool. It's, it's, it's really compact. It fits nicely in the space that I've got and it holds a surprising amount of tools. I just think it'd be a great gift for anybody who, you know, is kind of a tinkerer whether it's sort of something you want to, you know, take it on the road, maybe keep it as a, an emergency backup tool kit in the back of the car. You can throw some wrenches and I keep, you know, zip ties and, and tape and, and, uh, you know, multimeter and, and screwdrivers and that sort of thing. And it's working out really well. So, you know, I've got you to thank for, for that recommendation, but I went ahead and bought it and, uh, I recommend it really, really awesome. |
|James|Yeah. I actually found that one. Here's a small pro tip for anybody that's likes to look for products online. Jason pinged me and said, I'm looking for something to store some tools under the seat of the Land Rover. And I asked him a couple of questions about the size of the seat and kind of got an idea for what it was in my brain. The next step is don't go to regular Google, go to Google image search. Oh yeah. And type in what you think, and then just start scrolling like mad. I didn't even scroll that far. And there was a picture of this roll, the Atlas 46 tool roll and turns out it was good. So I find more things that way.  By using image search than I do normal searches simply because the response rate you're seeing all the responses immediately rather than clicking into them Oh, yeah. Yeah, so that's my small pro tip for anybody hunting out hunting out various conveniences when it comes to product and such Yeah, nice. What's your first item? My first is one I didn't pay for but I've now bought One and it'll be a second one shortly for gifts for Christmas this year and this is the big eye designs titanium pocket clip So I talked about it on a previous show. We, we spoke about this like basic metal pocket clip that I got on eBay and then, um, Big Eye Designs, or I guess as they're, as they're known, kind of their full name is Big Idea Designs, but it's BigEyeDesign.com. They make this titanium clip and it looks kind of like a little wrench and they, they were kind enough to send me one. It has a little flashlight in the top.  And it's a, you know, a simple kind of imagine, uh, like a hook and it has a loop at the bottom where you put your key chain, has a tiny button on the back to turn the flashlight on like a dead man switch. It weighs nothing. You can open a beer with it if you want, which came in handy in like Tennessee. We didn't, didn't have a beer opener and I had this thing in my pocket and then you look like a all-star when you rip this thing out. And I've been carrying it since they sent it to me and I absolutely adore it. Huh.  It's worth every dollar of the 50 bucks. If you have a key chain, like I don't carry car keys, so I just have a couple of normal sized keys, house, mail, that sort of thing. Yeah. And it plops into your pocket. It keeps your keys from going to the bottom of your pocket. They make a version that's 10 bucks less at $40 that doesn't have the flashlight. It has a one quarter hex bit driver kind of in the hook and all the edges are smoothed off. So it's not going to rip or wear against your pants. It doesn't weigh anything. Yeah.  These guys did a really good job. It's well-designed. When I first got it, I thought like, oh, this is big. It's like the size of a key. But the fact is it's perfect. And I've already ordered one through a family member in the States. And I plan to do at least another one just because I think they make a really great gift. And it's kind of a different thing. Like if you know somebody that doesn't drive, they probably don't have a giant key on their key ring. Yeah.  But again, if you don't drive, you also don't have a place like a car to put your keys down. Yeah. Or, you know, into the dash, if you're driving a car that has like a conventional key. Yeah. And this way they're just always at hand. They're never in the way. And with the, with the $50 one, you got a little flashlight in case you drop your keys on like you, not your keys, but if you drop something on the ground or you want to see a keyhole or whatever, it's come in handy a few times where I didn't have a larger, more legit flashlight on me.  I highly recommend these and I think they've made a great product. So easy choice for the opening for the gift guide. Nice. |
|Jason Heaton|Well, I've got my next one is it's also kind of an EDC, everyday carry thing. It's called the Embassy Pen. This is something that's been around a long time. A number of different websites sell it, including the Hodinkee Shop sells it. You can also get it on CountyCom, which is that sort of military surplus kind of real heavy into kind of the EDC scene. Anyway, the embassy pen is, I guess the backstory is that this is sort of an issued government pen that was issued to diplomats and I suppose different military folks. And it actually has a, like a US government stock number sort of stamped into the pocket clip on it.  And it comes in a number of materials. They make one out of stainless steel, they make a brass one, an aluminum one, and then they even make a copper one. I'm looking at CountyCom's website. I have the brass one, and I don't know offhand how much it weighs, but it's a heavy pen. It is incredibly... I'm not even a pen geek. I know there are a lot of people out there that are into writing instruments, as they call them. This is just a pen. This is a heavy pen.  In fact, some places have read that TSA, you know, here in the U.S. airports will sometimes confiscate them as a potential weapon because you could use it as like a coubaton in your hand. But it just has such a quality feel. It's just a joy to write with. The cap screws on and then in your hand it just has this weight to it. But it's not slippery. It's the right length and it has this knurling. And then it uses a Fisher space pen insert. So it's one of these you know, pens that you could write underwater and in zero gravity, et cetera, et cetera. Um, and of course it's refillable, but, uh, I got mine, I got the brass one, um, when I was in New York a few weeks ago and I actually was coveting the one that, uh, our friend Jack Forster had in the office and, and, uh, I worked out a little trade for, for something and, and I ended up going home with it and I've just been in love with it ever since. They're, they're a bit spendy that the brass one I have goes for, ninety eight bucks on county com you can get the aluminum one for seventy five so this isn't this isn't your disposable sort of big pen but uh... uh... if you're someone that kind of enjoys you know just a well-crafted instrument of any sort whether it's a flashlight a watcher or in this case a pen uh... it's just it's it's a it's a cool gift in that kind of middle price range so uh... good choice yeah what's next for you? |
|James| Well, let's keep the EDC ball running. Uh, the next one for me would be the EDC watch fold from worn and wound. Oh yeah. Uh, so I was given this as a gift, uh, earlier in the year and awesome. Really, really cool. If, uh, if I'd had a chance to see one kind of in person, which is always the struggle with, uh, some of these goods that are pretty much only sold online and I didn't make it to wind up, uh, certainly. And, uh, I wouldn't have known, but this is now has become the only way that I kind of take watches out and carry them around. It's just the right size. And on a trip where I want to say two watches, so one's going to be on my wrist, one would be in the case, then the other side could hold a spare strap or two, maybe a change tool, whatever. Yeah. It's also a good place to throw a few bucks in case you lose your wallet or some, that kind of scenario comes up. And I've got this one, it's kind of like a military green with an orange keeper, like an orange strap. And then the inside is like gray nylon. And I mean, the Warner One guys should be really proud of these things. They're 70 bucks, which in the realm of watch cases is not that much money. Yeah. And they have a new version that's made out of Harris tweed, a little bit of a classier thing. These ones are a little bit more, um, just kind of normal utilitarian. I think they're, I think I really liked the one I have. I wouldn't necessarily trade it for one in tweed, but if you want one, that's a little bit dressier, a little bit more Tweedy, if you will, it's a hundred bucks. And for that price, I think it's totally worth it. You can get more complicated rolls for that money, but I think the simplicity that this offers, the way that it sits in a bag and the way that it maintains, you know, you basically put one watch head down and one watch strap down, and then the heads, the cases of the watches aren't in any contact, even if it shuffles around a bit in the bag. Right. And yeah, a hundred percent.  totally happy with these and as soon as I have the opportunity to buy one as a gift to sort of return the favor, I will. I think they should be really proud of it as a product. I've been happy with it. Cool. |
|Jason Heaton|Well, I'm going to stick with the watch theme and jump into a watch actually. This is one that a friend of mine, Brian, locally here in St. Paul, actually lent me, I don't know, probably a month or so ago to just wear around because when I saw it on his wrist, I was I was just blown away, and I actually posted a photo on it on Instagram stories a few days ago, and I got so many direct messages, people asking what the reference is. So I'm going to mention it here. It's the Seiko 5 SRP-B27. And I think it retails for about $375, but you can get it, we'll put the link in the show notes, you can get it on eBay, at least as long as it lasts, for $169. And it's just a killer watch. It's so cool.  sort of a super compressor dive style, but it has two crowns. It has a crown at three o'clock for, you know, time setting and winding. And then the crown up at just above it at two o'clock is for operating the internal bezel, which isn't a ratcheting bezel and it's bidirectional, but it moves really well. The case is, you know, nicely done. It's got a beautiful, very crisp dial.  The particular reference here that the 27 is a black with some gray accents on it, good lume. I'm so smitten with this watch and I don't own one yet, but I'm tempted to get one. And I think it's just one of those watches that, you know, let's say there's somebody who, maybe it's a teenager or somebody's husband or, you know, just anybody who says, you know, What should I get? You know, this guy wants, he's kind of interested in watches. Um, what would I get for his first mechanical watch? I would, I'd go with this one, you know, every day of the week. I think it's just, uh, it's a great value of course. And everybody knows the Seiko for what it is, but, uh, I just, I really liked the styling of this and, uh, yeah, so you can, you can get one of those and put it in the, in the, uh, worn and wound, uh, pouch. |
|James| Yeah, for sure. I think that's an absolute winner. It's a great aesthetic. It's a little bit out of left field because it's not an SKX007 or 009. Yeah. 100% looks really good. And really, it's always hard to go wrong with a Seiko 5. So if you can find one that has such a nice aesthetic. Right. All the better. Yeah. I'm going to go full left field with a weird thing that I found via a YouTube channel called a dimple.io.  And I'll try and explain this as quickly as possible because it's only going to apply to Android users. But basically, uh, obviously Android and iPhone have NFC near field communication. And basically what this is, is a sticker that has four buttons on it. Yeah. And then each button can be programmed via NFC to run a shortcut essentially for your phone. Oh, okay.  So it adds four physical buttons to your phone that requires no charging, no anything. It's just like a, it's a thin sticker that goes on the back of the phone that kind of has kind of like four rubbery buttons, almost like the buttons on a GoPro. Yeah. And you can talk, you can go into the settings and set them up to do whatever you want. So if you have an Android phone or maybe your kids have an Android phone.  And you want to show them maybe a little bit more about the technology or about programming or whatever. Like I actually just found it nerd wise to be fairly interesting. Yeah. When I saw it and then I bought it on a whim and I bought a few of them as gifts and you know, they're 18 bucks for this thing. And it's a gray, I think it's either gray or purple and you stick it on the back of your phone, kind of wherever your fingers sort of fall on the case of the phone. And then I've got it programmed to launch the VPN from my phone, toggle Bluetooth, toggle Wi-Fi and turn the flashlight on or off. |
|Unknown|Huh. |
|James|So now I don't have to go into a menu to do any of that. And all you have to do is basically turn the phone on, press and hold the button and Bluetooth on or off. Yeah. And sure. Does it save me any legitimate amount of time? |
|Unknown|Nope. |
|James|Not at all. But I like the nerd aspect of it. I like that it runs on NFC. I kind of like it as a product. And I find the functionality to be useful because I can bury a couple apps like my VPN I do a fair amount of travel now. And even when I'm at home, I'm using random wifi connections at coffee shops. So I do everything through a VPN. Right. And here's another suggestion. If you or a family member is in a scenario where you use unprotected wifi, like wifi that's not at your house, you should be using a VPN. And I recommend PIA, P-I-A, private internet access. It's so private, you can even pay with a gift card from another company if you're that concerned about it.  I pay via PayPal. I don't actually care if there's a record that I have used PIA, but I can connect to the shadiest Wi-Fi in the world with a high degree of certainty that I'm okay. And that's a great gift too at about 60 bucks a year. Oh, nice. But back to the point, this is called the Dimple.io and it's NFC buttons for Android phones. It's 18 bucks. Link is in the show notes. If you have enough experience with NFC or Android to kind of follow the the concept of what that is, these weird stick-on buttons, then I highly recommend it. It's fun. It adds some functionality. And if you're moving around a lot and you have to turn Bluetooth and Wi-Fi and all that kind of on off, then it's pretty handy. I don't believe it has any functionality with iPhone. |
|Jason Heaton|That might be the most interesting stocking stuffer you could get. That would be. |
|James|Yeah, I think so. I think if you've got a friend who's tied into even just an Android tablet or something like that, then yeah, I think You're definitely going to get a weird look because it's just this weird little sticker. Yeah. Right. And then when you start to explain it, there's a concept behind it that you have to kind of understand and then set the setups really interesting. And you can, each one can be programmed to do even a series of things. Yeah. And then there's an API, so other people can design functionality for the buttons. Nice. |
|Unknown|Yeah. |
|James|It was fun. I'm enjoying it. |
|Jason Heaton|Yeah. Well, I'm going to go decidedly more analog swing back to the other end of the spectrum here, and I'm going to recommend a book. You know, we've in the past talked about sort of adventure books and that sort of thing, and you're kind of our car guy, and I think we've talked about cars a bit, so this sort of merges the two. It's a book called First Over Land, and it's about the Oxford-Cambridge-London-to-Singapore journey by Land Rover that was done in 1955.  It's just one of those fun sort of rollicking adventure stories that, as the title suggests, was a group of guys that were sort of college buddies, early 20s, had just graduated and decided in the mid 50s that after they graduated that they wanted to take on something monumental, some sort of adventure like we've, you know, lots of the stuff that you and I dream about a lot. And they approached the Rover Car Company to get a couple of what were then new on the market, series one Land Rovers and took about a year to put together sponsorships and organize the logistics. And they set off from London and they drove over land, obviously had to cross the channel before they could get to France. But then from there it was all on roads all the way to Singapore. |
|Unknown|Fantastic. |
|Jason Heaton|And it's just, it's a great, it's a great book. You can get it on like Amazon for about 15 bucks.  The author's name is Tim Slessor. He was one of the guys that did it and he wrote the book not long after the trip was completed and they've done multiple reprints. I found on YouTube there's like a half hour BBC special that kind of looks back at the journey they did with some of the original film footage. You know, it's one of those trips you couldn't do today because of the countries they were traveling through are now, you know, politically just, you know, volatile and dangerous and, you know, that overland travel is just very different than it was back then.  Um, just, you know, just a really cool story. So, um, you know, for, for a $15 book, great sort of stocking stuffer for somebody who's into overlanding or, or just a sort of adventure travel. It's a, it's kind of a neat gift. |
|James|So that's a great one for the like office, Christmas pool, whatever's going on with your secret Santa or that kind of thing. |
|Unknown|Yes. Yeah. |
