
# The Grey NATO – 237 – Thomas Holland of 'Throttle House' On His Watches, Cars, Diving, Climbing, and More
Published on Thu, 04 May 2023 06:00:00 -0400



## Synopsis
This is a podcast episode featuring a conversation between Jason Heaton, the host, and Thomas Holland from YouTube's Throttle House channel. They discuss a wide range of topics including cars, watches, diving, mountaineering, and driving in Ontario. Thomas shares details about his car history, favorite vehicles he's driven like the 918 Spyder and Ford GT, as well as watches in his collection. They explore the overlapping interests of car and watch enthusiasts. The episode provides insights into Thomas's background, the Throttle House YouTube channel, and their recent ambitious road trip video project.

## Links
- [episode page](https://thegreynato.substack.com/p/237thomasholland)
- [episode MP3](https://www.buzzsprout.com/2049759/12774336-the-grey-nato-237-thomas-holland-of-throttle-house-on-his-watches-cars-diving-climbing-and-more.mp3)
- [episode webpage snapshot](episode.html)
- [episode MP3 - local mirror](episode.mp3)

## Transcript    
|*Speaker*||
|Jason Heaton|I mean, yeah, you have to be for mountains certainly. And if you're not, it's, it's the one, it's the kind of shape that goes away very quickly. Really does mountain fitness. Yeah. I always remember the first two, three hikes in Vancouver when it was like nice weather again, we're the worst. And then you start to get your legs back and you're like, Oh, I'm, I am, I'll, I'll survive this. Yeah. |
|Thomas Holland|And just even like training, like I was in great shape then for climbing specifically. And even training for Rainier, You know, I would go to the gym with my double plastic mountaineering boots and a 60-pound pack and do two hours on the treadmill all the time. And people thought I was crazy because I was wearing... It was a little crazy, but it's cool. |
|Jason Heaton|Yeah, fair enough. Climbing a mountain just to get to the top is crazy. |
|Thomas Holland|As a concept, yeah. And you do it because it's there. And that's the only explanation we ever get. It's good enough. |
|Jason Heaton|It's fun. |
|Thomas Holland|Yeah, exactly. It's a nice walk.  Yeah, exactly. But even still, Rainier nearly killed me. Seriously. Oh, my God. We live in Ontario. Our altitude is zero. So for the most part, maybe a couple hundred feet. And when we went, all of a sudden, we had, I think, five days total to acclimatize to do the thing. So it was just so challenging. It's just the altitude. By the time you're at 13,000 feet, you cannot get enough air in your lungs if you're not acclimatized. It's a bizarre feeling, honestly. And I was on the verge of altitude sickness when I actually did it. Out of the eight rope teams that went up, I think our team, myself, Larry, and a girl named Rebecca, we were the only ones that made it, actually. Oh, wow. Okay. Yeah. And there was one other rope team And I'm very proud of this fact. The other rope team contained two guides and one other guy who managed to not get so sick from the altitude they had to turn around. And he was a U.S. Army Ranger and he lived in Flagstaff. So he had a nice head start and he was obviously a machine. And he made it. I'm like, yes, OK. But it was it was an incredible experience, honestly, like climbing a proper mountain is just it completely upends your understanding of what this planet is. Like when the sun comes up and you are at whatever thousand feet, you're like, what is happening? You do not feel like you are on planet earth. It is the most incredible thing ever. |
|Jason Heaton|And it's a really like, um, personally gratifying experience just to, just to be like, I'm not going to work today. I'm a guy that walks up a mountain today. It just feels good. It's kind of like diving in some way. It gives me the same sort of thing where you go like, Yeah, there is more to this than just like work, even if work is great and you have a great job. We both have like arguably two of the best jobs in the world. Yeah, I can't complain about my job. No question. But goodness sakes, is it, is it such a special experience? I would love to one day do another mountain, you know, and, and I got lucky because, uh, I was used to a little bit of altitude in Vancouver and I could train on real steep climbs. And Baker's only like 10, eight at the top, which is like not, really high enough to get the bad part of it? |
|Thomas Holland|No. Well, it depends on where you're from, but for me it's going to be about 13,000. But 10,000, 100%, you can feel the altitude if you're not used to it. |
|Jason Heaton|I found sleeping at where we started, which was part way up just before the glacier, Um, I found sleeping to be the difficult part is weird, isn't it? Yeah. I just, it wasn't great. And I probably, the, the whiskey that I brought with me didn't help. |
|Unknown|I probably could have skipped that. Yeah, exactly. |
|Jason Heaton|Yeah. Um, but the, the, I had trained so hard for that. Yeah. I w it was not a physical, in the end it was not an especially physical event, but it was also that it's a much chiller mountain on a July day. Then Rainier is Rainier. |
|Thomas Holland|We, we did Rainier in the spring. We were the first, group that went up. So there was a lot of snow, which only makes it 50,000 times harder than right. So we did we weren't breaking trail. Thankfully, one of the guides up front was right. But, but it was still like enormously in it is still to this day, I think, by far and away the most difficult thing physically I've ever done in my life. Like, I think by quite a large margin, actually, for me, it was training for Baker was the hardest. |
|Jason Heaton|Yeah, exactly. |
|Unknown|Yeah. |
|Jason Heaton|I mean, do you know, you know, Vancouver well enough? You have you ever done the gross grind? No, I haven't.  So if you look right across at the North shore mountains, yeah. And you know what, the top is, um, the ski, uh, like there's a gondola that goes up to, um, gross mountain. |
|Thomas Holland|Okay. |
|Jason Heaton|There's a stairway that goes up that and you just, I put 40 pounds in a backpack and just went up. Love it. Those are the most I ever sweat. And I think it took me an hour and 10 minutes. Like, I mean, people run up that in 17, 18 minutes is like some of the world record. She's But it's 1700 meters, like almost straight up. That's a significant amount. Oh, yeah, it was the absolute way to train for that. That's crazy. Yeah, that's what I couldn't it was the only time where I was sweating so much that like it there was no way to wipe it. It was just in my eyes. I couldn't it was like I was crying sweat. Yeah, exactly. I might have been crying. I don't know. Nobody was with me. I was alone. Yeah, yeah, that kind of so there's definitely some some days where I was like, this better pay off. I better not get there and be incapable of getting up the mountain. I was so worried. |
|Thomas Holland|Oh, that's exactly why I trained so hard. Because, well, it's a, it's an expedition, no matter how you look at it. It's a thing. You've got to go there. You get on a plane, you bring your gear, you do all this stuff. Right. It's a, it's a lot of hugely expensive. It's hugely expensive. Right. So you're just like, I got to make sure that I can do this. And so I just, we just put everything we had into it. Basically we were, we were training every single day, but yeah, anyway, sorry, in general, back to climbing. Yeah. That's, that's just kind of how it just evolved from there. Right.  And then after we did Rainier, it's not that we're like, okay, we're done. I also did Athabasca and some stuff in the Rockies, right? Actually, sorry, I didn't make it to the top of Athabasca. We turned around because of avalanche risk. We ended up climbing Boundary Peak. |
|Jason Heaton|Man, it's endless what you can do out there in a day, a weekend, a week. |
|Thomas Holland|Oh, it's amazing. Oh, it's incredible. For sure. I love it. And yeah, the ice climbing was like definitely the top of it. I ended up working for One Axe Pursuits, which is a local guiding company around here. That's where I did the caving as well.  And so I taught some climbing and ice climbing and took people out and set up the ropes and all that stuff, which is a great like weekend job. Honestly, it was I loved it. I haven't been climbing a lot recently. And I think that's a combination, especially ice climbing. That's a combination of lack of time. And I already probably have too much risk in my life. Sure. It does not matter how safe you are with ice climbing or mountaineering. There is objective hazard object and you cannot control some of it, right? You can be as cautious as you want and know how to read avalanche packs and know how to assess conditions of waterfalls and stuff. But no matter what you do, like stuff happens. Yeah. Right. Yeah. So I just, I think I, I'm not done. I definitely want to go out and do it. If you know, I try and I have a couple of different, my friend, Dan is a, uh, an avid ice climber as well. And he's always, uh, always bugging me to come out. But I, It's a combination of I literally don't have the time. Yeah, you're a busy guy. Yeah. And also I'm like, what if I broke my leg or something? Concern, right? I could shut down the company. Do you know what I mean? So I just, I gotta be careful. |
|Jason Heaton|Yeah. And it's funny because the other thing that I've now become aware of as I've gotten older, even just in the last few years, is there was a turning point, and I'll explain what it is in a moment, but there's a turning point in my mind where I realized that the breaking your leg when you're 16 or 17 and you're in a cast for three weeks and then you go back to normal life. Yeah. That doesn't happen. It doesn't happen now. You break a leg in a car accident or climbing. That's, that'll be a debilitating probably thing for the, like you look at like, I don't know if you're Tom Segura fan necessarily, but he had that whole thing where he attempted to do like a basketball layup or a dunk or something and slipped, looked like a very normal fall. And I think the recovery was like two years. Exactly.  Any of that kind of stuff can happen. And sure, it looks like this has been a nice turning point for Mr. Segura, and he looks very fit and healthy. He does now, yeah. Huge car and watch guy as well, which is super fun. He's on the demand train via Matt Farah and some crazy stuff. I would love to drive one of those boxers. This is a Tangent within a Tangent, but those 4.5 liter Cayman or GT4s and such.  Yeah, I start to think about the injury thing as well. And I don't even need to do something like you have to do something on camera for a living. Yeah. Or like even when I get out on my bike, like I want to bike in a certain manner. And I dial it back 20%. Exactly. Because if I fall and break my wrist, like what happens? |
|Thomas Holland| Yeah, you can't type on a laptop. |
|Jason Heaton|It's not even a serious injury. Yeah, exactly. No, that's not going to get you a priority at a Toronto ER. |
|Thomas Holland|No, it's definitely not. |
|Jason Heaton|If I walk in with a floppy wrist. |
|Thomas Holland|Oh, just the ER visit alone is enough to make me go, I don't want to die. I'm not spending 47 hours sitting there waiting. It's horrible. Yeah, you have to be literally like bleeding from a femoral artery.  Right, to be able to actually get immediate treatment in the ER, right? |
|Jason Heaton|Considering putting pennies on my eyes, that's when you can take me to the ER, for sure. |
|Thomas Holland|Yeah, but yeah, anyway, I don't know how we got on. |
|Jason Heaton|No, it's all good. I think the next thing to transition, because I do want to do a little bit more about Throttle House, but we did an episode just recently, Jason and I, talking about kind of our driving history. Okay, yeah. So I've got a few questions from that. Sure. What was the car you learned to drive on and who taught you?  Cause driving's now like a big part of it. Not just for the, the, the YouTube series. Like you love driving, you do racing. Oh, a hundred percent. Like this is, this has become, you're now into the sim life. Like it's a whole thing. |
|Thomas Holland|No, my, so interestingly, my, my obsession with cars and the world of cars, I'm, I'm a late bloomer. I was always interested in them, but in a much more like casual capacity, like, like growing up, I, you know, like I had car models and I liked cool cars and I, you know, as you do as a young boy, whatever. But I, I was never like obsessed with them until university era type of thing. |
|Unknown|Okay. |
|Thomas Holland|And, and, and that's where I really got into cars. But when it comes to my first car, I, the only interesting story from that, other than, you know, I went to young drivers just like you did actually. And I sure, but the, the car that they had was a Mustang. Did you roll the Mustang? I didn't, I didn't roll the Mustang. I was an amazing story by the way. I was at that just the other day.  Um, yeah. The way you describe you did like from the movies when you fall onto the ceiling, it's great. |
|Jason Heaton|It was a life moment. It's amazing. You just hear the valves floating on that 2.4 liter upside down. I guess we'll shut this off. |
|Thomas Holland|Yeah, the only interesting thing to come from that is that I learned to drive on a on a bright yellow Mustang, which was a bizarre, I think, young drivers use that car for promotion for the driving school. Like, come learn to drive with us. You get to drive a Mustang type of thing, right? Probably impounded from some drug dealer. Probably, yeah, exactly. But as a young driver, literally, not branded, young driver trademark, it was terrifying. Like, I remember getting onto the highway and that thing, this was a, what, this was like a, oh God, I don't remember the name of the era of Mustang, but it was before they went to the classic looking body style, so like- The S95. Yes, that's right, yeah. So- Like the year that had the Cobra.  Exactly. Yeah, that one. So is that body style. And I mean, the car is objectively crap, in many ways, especially in the suspension driven one. |
|Jason Heaton|Well, oh, yeah, well, and live rear axle, live rear axle and everything, right. |
|Thomas Holland|So I remember emerging onto the highway and accelerating and the front would come up so much is like they teach you to get on the highway, you put your foot down, you click the little thing and you go into the passing gear and you should get on the highway at highway speed. But I remember accelerating going like I can't see Like the suspension was so soft and horrendous that I literally couldn't see it. I was like, this is not, this doesn't make sense. It's a car to learn on, right? Sure. It wasn't on plane yet. It wasn't on plane yet. Exactly. Um, I remember not liking that car at all. I remember the steering was so numb. I had no idea what the car was doing. It felt massive parking. It was impossible. Um, and then they switched to a Toyota echo and it felt like the best thing ever. I was like, I can learn to drive. |
|Jason Heaton|So what was the car in university then that, that like flipped a switch a little bit. |
|Thomas Holland|So this is a bit of a story right.  Near the end of university, I got a job as a private investigator, which I believe probably warrants a small explanation. |
|Jason Heaton|Pretty cool job. Yeah. At least on paper. Did you get to do like the one more thing? |
|Thomas Holland|The Columbo? No, I didn't. I didn't. |
|Jason Heaton|I wouldn't be able to fight that urge. |
|Thomas Holland|I very rarely did any sort of- Excuse me, just one more question. Just one more question. It was mostly mobile surveillance, right? For insurance related things and or the occasional classic you know, cheating type of thing, right? |
|Jason Heaton|Um, so you're looking for guys that are on workers comp, but they're helping their friend move fridges. |
|Thomas Holland|Exactly. Yeah. And I, I know that sounded like hyperbole, what you said there, but that is literally trying to keep the working man down. Literally what happens is what is what people, yeah. But you know, I don't even like insurance companies. I don't know why I helped them, but, but basically that was my job. It was getting, getting surveillance footage of people absolutely lying, um, about their claims anyway. So, As a result of that, I needed a car that blended in. I'm justifying this because the car's horrendous. And so you'll see why. |
|Jason Heaton|You heard what the cars I had? |
|Thomas Holland|I had two Aleros. Yeah, but that's a good PI car. It is, but it's also like charming in its crappiness. This one isn't. Okay. So I needed a car that blended in. It was fuel efficient. It was small. So I had a Nissan Versa with a CVT. It really was. It was bad. It was a bad era. I had a Versa briefly.  Yeah, it's not a great car. The CVT was horrendous. |
|Jason Heaton|We can get into the Nissan of it all. There's a rant there from me. Okay, okay. But that couldn't have been the car that flipped the switch for you. No, it wasn't. |
|Thomas Holland|So at this point, I was interested in cars, right? But the thing was, and this was the kicker, and this is actually directly related to watches as well, is that I had every day, I mean, I was just doing 15 hour days of work, Right. I would get there before the sun rose and do surveillance until the sun went down. So I had so much time to sit there and listen or read or whatever podcasts, listen to a YouTube video, slash half watch it and potentially miss the person leaving. So I just learned about cars and watches at the same time. I sat there on, on my phone and I, you know, I ordered, I bid on watches on eBay and ordered like some, I got a bunch of vintage, uh, uh, doxes and, and, uh, Sertinas and stuff, just like cheap things that are just fun.  But at the same time, I really got into cars. And I was like, okay, I kind of want a faster car than this for two reasons. One, I was chased down by a guy in an F-150 once, and that was terrifying, and I was in a Versa, and he was, well, he caught me. Tough to get away. Yeah, it was genuine. I was like flat out, and he was just like on my bumper. I'm like, is this how I die? It might be. So I was like, I want a faster car. In a Versa? Yeah, yeah, it was bad. It was like, that was the least cool car chase ever.  horrible, right? It's just like, yeah, I didn't roll an Aston Martin, right? I may have crashed a Nissan version. Like, oh, there he is. He's dead. It's horrible. It's just not, it's not a cool way to go. It really isn't. So I didn't upgrade much. I got an Ultima, but I got the coupe and it was the 3.5 liter V6. And it was quite quick. Still CVT. Also had a CVT. Yes. So that, that part didn't improve. Tough. But dang did it was, it moved. Yeah, no, they hustled for sure. It was, uh, anyway, so after that, I was very much into cars and I ended up getting a, when I finished being a PI. I got a Saab 9-3, a manual. A recurring theme on TGN, the Saab. The Saab, it's great. Mine was a GM Air Saab, so not nearly as cool as the 9,900 that he had. But yeah, that was cool. That was my first manual, and it was quick. |
|Jason Heaton|Absolutely. |
|Thomas Holland|Everything with a manual feels quick. It's true, yes. But yeah, this had a turbocharged V6, and it was smooth, it was nice, it was different, it was interesting.  And then it just blossomed from there. I got into BMWs and then I started, you know, racing them and all that. Right. |
|Jason Heaton|So let's do a few of the, uh, the quicker ones then maybe, uh, what's the biggest slash funniest ticket you've ever gotten? |
|Thomas Holland|Okay. Uh, the fun, the funny, okay. The funniest, the bit, the funniest is not the biggest. The biggest was I was passing someone on the highway and you know, as you do, I was trying to be safe and the guy was coming up behind me. I just wanted to get out of the fast lane and then a cop pulled me over. Very boring. But, uh, The funniest was, what was that over the limit? How many? I don't actually remember. It was like enough. It was enough that it was like, I should probably fight this because yeah, but it wasn't within the stunt driving realm, thankfully, which is very harsh now in Ontario. 50 over in Ontario. Yeah. So it's 40 now. 40. Okay. It was 30 in BC. Yeah. The funniest was I just had bought my Alfa Romeo Spider, 1972 Alfa Spider spaghetti. I love that little car. It's not quick at all, but I had, I just kind of tuned it up and I took it out onto a back road and the speedometer doesn't work and it's in miles per hour. So a double whammy of not, not knowing what the heck speed I'm going basically. Right. And so I just turned onto a road and I, it's literally a back road in the middle of nowhere. So clearly it should be 80. Right. Um, but it was 50 as it turns out. And I, you know, I just like foot down the minivan behind me was keeping up.  Right? It was not a very fast experience, but the cop pulled me over, waved me down. He's like, what are you doing? I'm like, is this a 50 zone? He's like, yes. And he explained to me, I don't even know why he told me this, but the person that lives, like the one person that lives on this back road complained enough about people driving by, you know, going about their business and living their lives and got the speed limit changed to 50 on their back road. And then they call the cops all the time and ask them, say, do you want to do radar on my road, you can use my driveway. So the cops just speed trap it. And I'm like, I'm in an out, this is the slowest car on earth. It doesn't it has 103 horsepower, right? He's like, Oh, you're going pretty quick. I was like, God's sake. And then he gave me a ticket. He's like, it looks like you've had other tickets before. I'm like, yeah, but just shut up and give me the ticket. There's so much talking. Just stop wasting my time. Yeah. So I fought that one. And I|
|Jason Heaton| Do you ever... Any talent in getting off of tickets, getting out of tickets? |
|Thomas Holland|No, I know. I got a great story with that too, actually, once. I went to get a ticket lowered. You know, you can... There's an initial meeting, right? You go up and they... Sometimes they'll just drop the ticket or whatever it is. They're like, she's like, I'm not dropping this. It's like, you'll have to fight it. I'm like, you know what? I'm fighting this. I'm going to fight it in court. And so the ticket was like for 300 bucks, right? And I was like, I've got nothing to lose here. I mean, other than $300.  It's already gone though. |
|Jason Heaton|It's already gone. |
|Thomas Holland|It's on the table. Exactly. Yeah. So I'm not going to like pay a lawyer or anything. That'd be stupid. So I'm just going to go in. So I went in, I went on the stand and I defended myself so badly. It must've been hilarious from their perspective. I bet you it is. I was like, listen, this is, I didn't do, I didn't do it. And the cop was like, but you did though. I was like, do you have proof? He's like, yes, I literally have it right here. I was like, okay.  What color was my car? And I'm grasping at straws. He's like, it was a white Honda HFP. It was a press car. And I paid the full amount, very much paid the full amount. I was like, that was a great learning experience for me. Yep. |
|Jason Heaton|Added the benefit of added time and effort and the money for sure. It's a complete waste of everyone's stuff. It's tough, man, for sure. Of the stuff that you've owned or do own, What are a couple favorites? And then maybe we'll jump into some Throttle House stuff. |
|Thomas Holland|Yeah, a couple favorites. Well, my alphas right now are, I think, the most special things that I have. After I test drove an Alpha GTV, I was like, I need this era of Alpha. I need a late 60s, early 70s Alpha. They're super high on my list. There's just something about them. So I bought Spaghetti, which is a 72 Spider, and I love that thing. And then I finally found a for a decent price, a GT 1300 junior, a 1970, right? So it's got like the, the Pertoni body and you know, Shijaro, it's just beautiful. So that's currently being restored a little bit of body work on it. But I, those are my favorite cars. However, I've recently had a new love, which is my, which is Schnitz, the GTI that I drove in the road trip video, which I believe will be out now that we are, I think it comes out May 1, the 30th. |
|Jason Heaton| Okay. So it'll be out by now. Hit the show notes. Yeah. So I guess that's a good, good intro. Why don't you walk us through? Cause that's a big project. Something you talked to me about a couple of times. |
|Thomas Holland|Yeah, that, that's a, that was bigger than anything we've ever done by, by a long shot. Um, you know, for the most part, the videos that we film, the people see are, you know, single day filming car reviews, right? Whether it's a track test or a drag race or just a road back road test of a, of a sports car or something like that. Right.  those take a day to film and there's lots of B roll and editing and music and all that stuff. Right. But we had, we had been wanting to do some sort of an adventure for a long time. Right. So we just were like, let's buy a couple old cars and do the people in bugging us forever to do some sort of a road trip. It's like, let's just do it. Let's just, let's go on a thousand mile road trip. And so we did first episode is out now. And it's, uh, there's three episodes. There'll be three episodes. Yep. Coming out weekly. Yep. I believe, well, the plan is they're going to come out every Sunday.  for three weeks in a row. And yeah, it was probably the most incredible thing I've ever done. Honestly, like take the filming aspect away from it. Just the experience of driving through, you know, Arizona and Nevada and California in like these 80s hatchbacks was just the most incredible thing. I love it. And as a result, I have completely fallen in love with my rabbit GTI. But yeah, I I won't spoil what happens in the in|
|Jason Heaton| No, it's really not. People should watch it. |
|Thomas Holland|But yeah, but it's it's really awesome. Like we got ourselves into a bit of trouble, which was genuine. And it ended up being just perfect. And the whole thing just felt perfect from start to finish. Everything. I don't want to say everything went right because it didn't. But that's kind of part of the fun, right? Yeah, that's why you do it. But yeah, people have been bugging us for a while to do something like that. And it was a huge undertaking. And I'm incredibly proud of our team for pulling it together. And, you know, we had two support cars.  And the rest of our crew obviously was there and we all went on the venture together. It was great. It's cool. It's this mobile moving band of filming documentary style stuff. It was dream come true. It was amazing. It was an 80s rabbit GTI. Yep. And a Sprinter Trueno AE86. |
|Jason Heaton|AE86. Killer. That'll be super fun. I'm very excited to watch that. We're recording this about a week and a bit before that comes out. It will be super fun. And then the other one that will be out by the time this episode comes out and you sent to me and then I neglected to watch, if I'm honest. I forget about things that are in text messages, especially like a YouTube video, because it's not in my feed. |
|Unknown|Yeah, exactly. |
|Jason Heaton|But you recently got to drive a car that has remained on my curiosity list for years. A huge Carrera GT fan and something I've always kind of thought was fascinating. And then the next evolution of that being the 918. Is that the first time, only time you've driven one? |
|Thomas Holland|It is the first and only time I've driven one. And it's the first and only time I've driven what you would consider a hypercar.  Right. And that was an absolutely eye opening experience. Like I love Porsche. Don't get me wrong. But sometimes their cars are very boring and clinical. Right. And I don't want to sound jaded by saying that, but that compared to certain types of other cars that are in the similar price bracket or thereabouts, Porsches are occasionally so good, so capable, so capable that they just delete corners. Right. You go in a corner like, wow, the car did that so perfectly.  I was barely involved. Do you know what I mean? I happened to be coming along for the ride. I was a passenger in that corner. And other than things like the GT3 or the GT4 RS, the modern kind of turbocharged Porsches I find to be quite clinical on a straight line. The sound isn't what it used to be. It's not as visceral. It's, you know, that whole thing. But the 918 was just, the engine is outrageous. And I feel like, I said this in the video, I don't think everyone is talking about that car enough still. It is shocking. The engine is a naturally aspirated V8 that revs to like 9,100 RPM and it screams. |
|Jason Heaton|Do you think that maybe some of, some of the, like that there's going to be a longer tail on the enthusiasm for that car because of what it came out against? With the LaFerrari and the P1, you know, obviously we all remember Harris's, you know, same tires, same tracks, same cars with Frank Hede and was it both Frank Hede?  Oh, Tiff Nadal. That's right. It was Tiff and one of the Frank Kitty brothers. My apologies. It's been a little while since I watched that one specifically, but we all remember that video. And I think that it even got less airtime in like it was that video wasn't divided into thirds. The Ferrari got a lot of attention. The McLaren gets a ton of attention. And then I think maybe the maybe the Porsche was the least exciting of the three kind of visually or on paper. Yeah. But then you never hear somebody say that the thing's anything less than like a next generation missile. |
|Thomas Holland|It's insane. And that's the thing is that it's, it's always compared next to the wild P1 and the insane LaFerrari. Right. Which is just so unfortunate because if in completely in isolation, you take that car, it is beyond a legend. It is so incredible. I haven't driven the other two and I'm sure they're amazing. Almost certainly. Yeah. Right. But I, we fully did not expect it. We took the roof off and those exhausts come right out right behind your head. Right.  And the way that the hybrid fills in the gaps, it is so mind-bogglingly quick, that car. And it's sharp and precise, and the whole thing feels special. It's the steering, like... Very good. Yeah. Genuinely very good, yes. I honestly can't say enough good things about it. And when you're in its presence, it feels so special. |
|Jason Heaton|Like the CGT, like you just like it's a car that has a magnetic sort of... Exactly, yeah.  almost quietness to it. It's like you want to get a step closer to it. Yes, exactly. You want to see some of these details. I mean, Porsche does that really well with any of their special cars. Like if I see a 991 Speedster, I'm stopping. Yep. I just want to take a peek around. I want to see what the spec is. Does it have the gold, you know, badging for the anniversary? Yeah, exactly. I get the meatball on the door, like all this kind of stuff. And they do that really well. And for me, I think it'll always be the CGT, but I'm just so very curious as to like what that car, what does that car do that a turbo doesn't, that a GT3 Touring doesn't? Because it's a multiple in value, of course, but it's also a multiple in complication. |
|Thomas Holland|Yeah, well, that's what we're talking about. I think James brought it up in the video. He wrote that bit at the beginning, which was, by the numbers, the Turbo S is pretty much as quick.  Right. |
|Jason Heaton|Without, without any hybrid tech or the new sport classic might be, might be something then hugely expensive to gain. |
|Thomas Holland|Yeah. And, and yeah, I, it's, it's more, it's more than that. There's more to the experience. There's more to everything about the car. |
|Jason Heaton|It is like, is that where the Porsche thing becomes a supercar? Like the poster quality style supercar, because like a nine 11 doesn't matter how fast you make it. Yes. It doesn't feel like a super car to me. And maybe that's being unfair. |
|Thomas Holland|When you get to Carrera GT, when you get to nine 18, when you get to, yeah, that must be what it is. Right. There's just something, Yeah, honestly, it's an almost an unquantifiable. |
|Jason Heaton|Yeah, you have to experience it to things that expensive often are right? |
|Thomas Holland|Exactly. And, and I hate I hate even saying it because like, like this just in the million dollar car is really great. Right? So of course it is. But but at the same time, it's one of those cars that I truly believe it transcends certain aspects of it's more than the sum of its parts. Sure. Right.  that that's almost maybe not even fair to the engineers. It is exactly the sum of its parts and they put a lot of work into it. Right. Do you know what I mean? It is, it is an insanely well thought out machine. |
|Jason Heaton|But the other side of this is like, you drive a lot of stuff and maybe not hyper cars, but pretty much everything else. You guys have some seat time in and like the cars in the price bracket two down from that. So if you think that's a slow, very low seven figure car, probably between one and two right now, or are they a little more? |
|Thomas Holland|The, uh, the nine 18. Yeah. Oh, they're going for, uh, for two us. |
|Jason Heaton| Oh, okay. So two U.S. Yeah. So then we have the new, the new crop of hybrid supercars that are like six and 700 SF90s, that sort of thing. Then there's the one step down from that where you still have, I guess the 720s kind of discontinued, but you would have the MC20 and that kind of stuff. As you branch up, like I've driven a lot of that stuff that, that topped out around 400 grand. And then, because when I was doing the car stuff, there wasn't, there was no $700,000 supercars. Right.  that's like a relatively new concept to find the buyer. Yeah. That's what the buyer. There's a lot. Cause they sell everything. One of them. Yeah. But, and then I drove, I've driven all the Bugattis. I've done like, like some crazy stuff. Yeah. And in my mind you get, I would like the seven 20 makes more sense to me than a Chiron. Yeah. Jaw droppingly fast. Like if you just want the car that makes your hand shake when you get to the end of the road. Yeah. Seven 20 does that. Oh, a hundred percent. It does real well. Oh, they're crazy. I'm sure that you won't be able to listen to a podcast and sometimes the doors won't open.  But that's okay though. But when that thing goes, it goes like crazy. And then like with a $2 million car, you drove it, you really liked it. It's such an unbelievable amount of money. You know, like, like, like when I see an auction result for a watch or whatever, and you go like, Oh yeah, that's a good result. You know, $840,000 for a 8171. And you're like, wait, if I actually think about that, like, where's, like, it's, it's so much money. So thinking of so much money, just conceptually, Would you spend that kind of money for that experience or would you go a different direction? |
|Thomas Holland|That's difficult, honestly. I mean, cause as you say, it's, we, you know, we're so disconnected to that level of wealth that there's nothing you can do to actually like, I can't, I can't pretend like, Oh yes, of course I would spend it. Right. But I mean, I think personally, just cause I'm lucky enough to drive a lot of very fast cars all the time, I would probably go for the vintage car. Right. Which is the same reason that I have to, Alfa Romeo sitting in my garage with the collective horsepower, but the same as a base Honda Civic. So I don't need the speed because I get a fix all the time. Right. However, I can totally understand. Again, I can't understand because the money is incomprehensible, but I can totally understand how one would spend that amount of money on that experience if you had the money to spend because it is incredible. Right. And as I said, it's one of those cars that. I is I feel hampered by the cars that were next to it at the time.  Because it is, it is the engine itself to take away all the hybrid stuff. And the engine is incredible. One of the greatest engines genuinely, right? The noise, the way that it revs, there's like a, a very, very visceral racing feel to the engine, the way that it buzzes as you're coming down the revs, you know, it's, you know, it's vibrating on engine mounts and parts of the car almost feel like you're in a race car, right? Sure. And the engine itself is just a masterpiece, completely unrelated to the rest of the hybrid stuff. But then you add the hybrid stuff in, you get all this technology and you get all this comfort and all this stuff that the other cars don't even have, the P1 and the LaFerrari, and you have this package that's shockingly quick. And I don't know what all the tests say, very few people have lapped them in exactly the same scenario, but I think, didn't the Grand Tour show that it was the fastest of the three? |
|Jason Heaton|I don't remember. Talk about something like the price, that's as silly to me as the price.  It's true. Especially like if you're, look, if you're buying a Dallara or, you know, some sort of cool radical. Yeah. I want to know the lap time on that tire at my track. I want to know what some factory development driver got out of it. It's just so, cause I'm going to spend the next 10 years trying to catch up. Yes, exactly. Right. That's the point. |
|Thomas Holland|Go to that track, see how close you can get to the lap time. |
|Jason Heaton|Exactly. But if I'm buying a 918 or 1300 junior or whatever, really care how quickly Yeah, this is what I'm in. Oh God, I'm so cool. And if I, if I bought something that was $2 million, I'd want it to be the most terrifying way to spend $2 million. Exactly. Yeah. That's what I would want. Cause you're not going to drive a car like that much. Right. |
|Unknown|Yeah. |
|Jason Heaton|So the, the 30 minutes, like the, the, the F 40 thing, like if you had an F 40, you drive it 30 minutes a week or whatever, but it would be the 30 minutes. |
|Thomas Holland|It'd be a great, great 30 minutes. Right.  A real expensive 30 minutes when you factor in the cost to keep the car. But yeah, that's the thing about the 918, though, is that, as I said, I haven't driven the others, so I can't compare. But based on what I know about them, the 918, you could drive across the country in it. |
|Jason Heaton|Oh, sure. But I think, you know, it's still a Porsche, right? Exactly. |
|Thomas Holland|And the seat is quite upright, to be fair. It's not the most comfortable, but it has got creature comforts. And I think when I was talking about the lap time, the interesting part about that is that with all of those things, it still ends up being quicker than the others who went for all out performance and have doors that have nothing in them, just a sheet of carbon fiber, right? Yeah. As a piece of engineering, I can totally appreciate and understand why people spend that much money on them. So that's, what's interesting to me personally is that I don't generally get to, as I said, I like simple cars. I like my, one of my Alphas is carbureted for God's sake. Right. But I can totally understand really digging into just how much engineering went into these things. Oh, absolutely. It's the SR-71 thing that we talked about an hour ago. That's why it's cool. We sit there and we look at it and we just go, what that thing was capable of doing at its time is shocking. |
